,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,31,15,8,1,tanh,6,max,6,3,linear,30,swish,rmsprop,mean_absolute_percentage_error,0.6926470306074957
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,31,17,8,1,relu,9,average,6,1,linear,30,swish,sgd,mean_absolute_percentage_error,
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,21,18,5,2,swish,7,max,7,1,elu,31,relu,sgd,mean_absolute_percentage_error,1.0020161977419082
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,10,18,2,2,relu,1,max,7,5,elu,47,relu,sgd,mean_absolute_percentage_error,0.9998080934753805
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,13,7,1,swish,9,average,6,2,sigmoid,26,relu,rmsprop,mean_absolute_percentage_error,0.7649326187435639
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,13,7,1,swish,9,average,6,2,sigmoid,27,relu,rmsprop,mean_absolute_percentage_error,0.8535278026863099
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,26,13,7,1,swish,9,average,6,2,sigmoid,27,relu,rmsprop,mean_absolute_percentage_error,0.7461522324889053
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,25,15,7,1,swish,8,average,6,2,sigmoid,25,relu,rmsprop,mean_absolute_percentage_error,0.7653343354699736
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,24,14,5,1,sigmoid,9,average,6,2,sigmoid,24,swish,rmsprop,mean_squared_logarithmic_error,0.908176477535985
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,18,14,5,1,swish,6,average,6,2,sigmoid,23,swish,rmsprop,mean_absolute_percentage_error,0.8686524834705492
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,33,12,8,1,elu,10,average,6,1,swish,29,linear,adam,mean_absolute_percentage_error,0.6574869376534435
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,29,12,8,1,elu,10,average,6,1,swish,36,linear,adam,mean_absolute_percentage_error,0.6900829977496425
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,35,12,9,1,elu,11,max,6,1,swish,35,linear,adam,mean_absolute_percentage_error,0.8905893032047782
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,33,10,9,1,elu,10,max,5,1,swish,29,linear,adam,mean_squared_error,0.9942161451952463
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,27,10,7,1,elu,9,average,5,1,swish,29,linear,adam,mean_absolute_percentage_error,0.7851662189678166
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,33,13,8,1,elu,10,average,6,1,swish,33,linear,adam,mean_absolute_percentage_error,0.6669471703436605
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,33,11,8,1,elu,10,average,5,1,swish,32,linear,adam,mean_absolute_percentage_error,0.6725695572196184
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,32,11,8,1,elu,11,average,5,1,swish,33,linear,adam,mean_absolute_percentage_error,0.6438224515618767
,win_size,filters_conv_1,kernel_size_conv_1[0],kernel_size_conv_1[1],activation_conv_1,pool_size_1[0],pool_type_1,filters_conv_2,kernel_size_conv_2[0],activation_conv_2,dense_neurons,dense_activation,optimizer,loss,score
0,33,13,8,1,relu,10,average,6,1,swish,32,tanh,adadelta,mean_absolute_percentage_error,0.8881002571344943
